==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.203 | 流媒体网速: 13.95 MB/s | IP地址: [2605:52c0:2:10dd:be24:11ff:feb7:8475]:8443 | 地区: LAX 美国 洛杉矶
NO.204 | 流媒体网速: 13.94 MB/s | IP地址: [2a02:c207:2331:8800::1]:443 | 地区: FRA 德国
NO.205 | 流媒体网速: 13.78 MB/s | IP地址: [2402:a7c0:3003:111:1c00:a3ff:fe00:863]:8443 | 地区: SIN 新加坡
NO.206 | 流媒体网速: 13.74 MB/s | IP地址: [2a0d:6c2:17:1357::]:443 | 地区: AMS 荷兰
NO.207 | 流媒体网速: 13.65 MB/s | IP地址: [2a01:ecc0:1000:2058::2]:8443 | 地区: AMS 荷兰
NO.208 | 流媒体网速: 13.65 MB/s | IP地址: [2401:c080:1000:144e:5400:6ff:fe26:ca1a]:443 | 地区: NRT 日本东京
NO.209 | 流媒体网速: 13.62 MB/s | IP地址: [2607:fb50:1900:0:5054:ff:fedc:c108]:443 | 地区: SJC 美国 圣何塞
NO.210 | 流媒体网速: 13.61 MB/s | IP地址: [2a0f:b240:19:31::a]:443 | 地区: NRT 日本东京
NO.211 | 流媒体网速: 13.43 MB/s | IP地址: [2605:52c0:1:908:ebc2:8424:290b:2131]:8443 | 地区: LAX 美国 洛杉矶
NO.212 | 流媒体网速: 13.35 MB/s | IP地址: [2603:c024:17:6019:0:9370:f210:939f]:8443 | 地区: ICN 韩国首尔
NO.213 | 流媒体网速: 13.32 MB/s | IP地址: [2a13:9500:15f::17f]:443 | 地区: NRT 日本东京
NO.214 | 流媒体网速: 13.32 MB/s | IP地址: [2605:52c0:2:3bb5:be24:11ff:fea8:85ac]:443 | 地区: LAX 美国 洛杉矶
NO.215 | 流媒体网速: 13.25 MB/s | IP地址: [2a0b:89c1:2::ff]:443 | 地区: LHR 欧洲 英国
NO.216 | 流媒体网速: 13.19 MB/s | IP地址: [2a0d:6c2:6:e58::]:443 | 地区: SJC 美国 圣何塞
NO.217 | 流媒体网速: 13.18 MB/s | IP地址: [2607:9d00:2000:ce::3180:db8d]:2053 | 地区: LAX 美国 洛杉矶
NO.218 | 流媒体网速: 13.13 MB/s | IP地址: [2a0b:89c1:2::184]:443 | 地区: LHR 欧洲 英国
NO.219 | 流媒体网速: 13.01 MB/s | IP地址: [2a01:ecc0:5000:125c::2]:443 | 地区: AMS 荷兰
NO.220 | 流媒体网速: 12.98 MB/s | IP地址: [2600:3c0c::2000:b5ff:feb5:9aed]:8443 | 地区: CGK 印度尼西亚
NO.221 | 流媒体网速: 12.90 MB/s | IP地址: [2605:52c0:1:1bf7:be24:11ff:fef2:52cd]:8443 | 地区: LAX 美国 洛杉矶
NO.222 | 流媒体网速: 12.69 MB/s | IP地址: [2406:da12:19b:b600:be71:692c:a3dd:1be]:443 | 地区: ICN 韩国首尔
NO.223 | 流媒体网速: 12.68 MB/s | IP地址: [2400:8904::2000:5ff:feae:f31]:443 | 地区: BOM 印度 孟买
NO.224 | 流媒体网速: 12.65 MB/s | IP地址: [2a0e:97c0:3f2::164]:443 | 地区: SEA 美国 西雅图
NO.225 | 流媒体网速: 12.64 MB/s | IP地址: [2a12:9080:0:2c::a]:443 | 地区: AMS 荷兰
NO.226 | 流媒体网速: 12.64 MB/s | IP地址: [2a0d:6c2:6:c27::]:8443 | 地区: SJC 美国 圣何塞
NO.227 | 流媒体网速: 12.62 MB/s | IP地址: [2a04:6f00:4::4b]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.228 | 流媒体网速: 12.58 MB/s | IP地址: [2605:52c0:2:43a7:be24:11ff:fe2f:8bb0]:443 | 地区: LAX 美国 洛杉矶
NO.229 | 流媒体网速: 12.58 MB/s | IP地址: [2605:52c0:2:21fd:be24:11ff:fe08:640c]:8443 | 地区: LAX 美国 洛杉矶
NO.230 | 流媒体网速: 12.55 MB/s | IP地址: [2001:19f0:6001:431e:5400:6ff:fe6f:64d6]:443 | 地区: LAX 美国 洛杉矶
NO.231 | 流媒体网速: 12.50 MB/s | IP地址: [2a12:bec4:1ac0:d4a::]:8443 | 地区: AMS 荷兰
NO.232 | 流媒体网速: 12.37 MB/s | IP地址: [2401:c080:1000:38c5:5400:6ff:fe70:fab7]:443 | 地区: NRT 日本东京
NO.233 | 流媒体网速: 12.31 MB/s | IP地址: [2401:c080:1000:4ec9:5400:6ff:fe5d:9eaf]:443 | 地区: NRT 日本东京
NO.234 | 流媒体网速: 12.28 MB/s | IP地址: [2a05:dfc1:4000:900::a]:443 | 地区: OSL 欧洲 挪威
NO.235 | 流媒体网速: 12.26 MB/s | IP地址: [2605:52c0:2:3a43:be24:11ff:fe37:928f]:8443 | 地区: LAX 美国 洛杉矶
NO.236 | 流媒体网速: 12.23 MB/s | IP地址: [2a06:a880:4:e4d::1]:8443 | 地区: FRA 德国
NO.237 | 流媒体网速: 12.23 MB/s | IP地址: [2a12:bec4:1ac0:1030::]:443 | 地区: AMS 荷兰
NO.238 | 流媒体网速: 12.18 MB/s | IP地址: [2605:52c0:1:1c98:be24:11ff:fe53:e49d]:443 | 地区: LAX 美国 洛杉矶
NO.239 | 流媒体网速: 12.13 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:2000]:443 | 地区: SIN 新加坡
NO.240 | 流媒体网速: 12.08 MB/s | IP地址: [2406:da18:ae8:b100:d7a8:8210:1112:e55c]:8443 | 地区: SIN 新加坡
NO.241 | 流媒体网速: 12.00 MB/s | IP地址: [2001:19f0:7001:33e9:5400:6ff:fe52:965f]:443 | 地区: NRT 日本东京
NO.242 | 流媒体网速: 11.95 MB/s | IP地址: [2a01:4240:0:2::29:837a]:8443 | 地区: FRA 德国
NO.243 | 流媒体网速: 11.92 MB/s | IP地址: [2400:6180:0:d2:0:2:db9f:f000]:443 | 地区: SIN 新加坡
NO.244 | 流媒体网速: 11.92 MB/s | IP地址: [2605:52c0:2:5786:be24:11ff:fe8a:f8f6]:8443 | 地区: LAX 美国 洛杉矶
NO.245 | 流媒体网速: 11.91 MB/s | IP地址: [2403:27c0:c03:1::1b]:443 | 地区: HKG 香港
NO.246 | 流媒体网速: 11.88 MB/s | IP地址: [2406:da14:3c:b001:e:d89d:c7f:1fbc]:443 | 地区: NRT 日本东京
NO.247 | 流媒体网速: 11.87 MB/s | IP地址: [240d:c000:f020:1500:ac2e:eb8a:829e:0]:443 | 地区: SIN 新加坡
NO.248 | 流媒体网速: 11.87 MB/s | IP地址: [2403:71c0:2000:1b59::a]:443 | 地区: NRT 日本东京
NO.249 | 流媒体网速: 11.85 MB/s | IP地址: [2a0e:df80:a:1::ef]:443 | 地区: LAX 美国 洛杉矶
NO.250 | 流媒体网速: 11.84 MB/s | IP地址: [2406:da14:fc6:3d00:e836:91b1:9ad3:7020]:443 | 地区: NRT 日本东京
NO.251 | 流媒体网速: 11.84 MB/s | IP地址: [2a11:8083:11:168c::a]:443 | 地区: SIN 新加坡
NO.252 | 流媒体网速: 11.76 MB/s | IP地址: [2a01:239:344:7f00::1]:443 | 地区: TXL 德国
NO.253 | 流媒体网速: 11.74 MB/s | IP地址: [2602:f656:5::2be]:8443 | 地区: LAX 美国 洛杉矶
NO.254 | 流媒体网速: 11.73 MB/s | IP地址: [240d:c000:f020:1300:96dc:dd4:2a30:1]:443 | 地区: SIN 新加坡
NO.255 | 流媒体网速: 11.71 MB/s | IP地址: [2401:b60:5:cab:656:186a:845d:b2d2]:2053 | 地区: HKG 香港
NO.256 | 流媒体网速: 11.68 MB/s | IP地址: [2607:8700:5500:886d::2]:8443 | 地区: LAX 美国 洛杉矶
NO.257 | 流媒体网速: 11.66 MB/s | IP地址: [2605:52c0:2:5565:be24:11ff:fee9:82f9]:443 | 地区: LAX 美国 洛杉矶
NO.258 | 流媒体网速: 11.66 MB/s | IP地址: [2a13:4ac0:8:0:f816:3eff:fe92:c778]:2053 | 地区: HAM 德国 汉堡
NO.259 | 流媒体网速: 11.62 MB/s | IP地址: [2a0c:9a40:8aa2:1380::]:443 | 地区: LAX 美国 洛杉矶
NO.260 | 流媒体网速: 11.60 MB/s | IP地址: [2402:a7c0:3003:113:1c00:27ff:fe00:ac9]:443 | 地区: SIN 新加坡
NO.261 | 流媒体网速: 11.60 MB/s | IP地址: [2a0d:6c2:17:c22::]:443 | 地区: AMS 荷兰
NO.262 | 流媒体网速: 11.59 MB/s | IP地址: [2a05:5504:1::ed01:1]:443 | 地区: VIE 澳大利亚
NO.263 | 流媒体网速: 11.57 MB/s | IP地址: [2a0c:9a40:8aa2:12b9::]:8443 | 地区: LAX 美国 洛杉矶
NO.264 | 流媒体网速: 11.54 MB/s | IP地址: [2605:e440:16::1f0]:2053 | 地区: SIN 新加坡
NO.265 | 流媒体网速: 11.52 MB/s | IP地址: [2a03:d9c0:2000::90]:443 | 地区: DUS 德国
NO.266 | 流媒体网速: 11.48 MB/s | IP地址: [2a01:7e03::2000:41ff:fe56:62e2]:443 | 地区: LAX 美国 洛杉矶
NO.267 | 流媒体网速: 11.46 MB/s | IP地址: [2401:c080:1000:2846:5400:6ff:fe68:5fcf]:443 | 地区: NRT 日本东京
NO.268 | 流媒体网速: 11.45 MB/s | IP地址: [2607:f130:0:166::fb65:6ae5]:443 | 地区: LAS 美国 阿拉斯加
NO.269 | 流媒体网速: 11.43 MB/s | IP地址: [2602:f864:219:b::a]:443 | 地区: HKG 香港
NO.270 | 流媒体网速: 11.41 MB/s | IP地址: [2a01:ecc0:6000:514::2]:443 | 地区: AMS 荷兰
NO.271 | 流媒体网速: 11.39 MB/s | IP地址: [2605:52c0:2:16f:be24:11ff:fe88:b5be]:8443 | 地区: LAX 美国 洛杉矶
NO.272 | 流媒体网速: 11.39 MB/s | IP地址: [2602:f656:3::153]:8443 | 地区: LAX 美国 洛杉矶
NO.273 | 流媒体网速: 11.37 MB/s | IP地址: [2602:f656:3::201]:443 | 地区: LAX 美国 洛杉矶
NO.274 | 流媒体网速: 11.33 MB/s | IP地址: [2605:52c0:1:1d40:be24:11ff:fe43:2351]:8443 | 地区: LAX 美国 洛杉矶
NO.275 | 流媒体网速: 11.33 MB/s | IP地址: [2a0a:51c1:9:1d3::a]:443 | 地区: FRA 德国
NO.276 | 流媒体网速: 11.23 MB/s | IP地址: [2401:c080:1000:3e39:5400:6ff:fe88:9013]:443 | 地区: NRT 日本东京
NO.277 | 流媒体网速: 11.22 MB/s | IP地址: [2a0e:df80:a:1::540]:443 | 地区: LAX 美国 洛杉矶
NO.278 | 流媒体网速: 11.21 MB/s | IP地址: [2605:52c0:2:4cd7:be24:11ff:fe45:d824]:8443 | 地区: LAX 美国 洛杉矶
NO.279 | 流媒体网速: 11.21 MB/s | IP地址: [2a01:111:f100:3000::a83e:1b11]:8443 | 地区: SJC 美国 圣何塞
NO.280 | 流媒体网速: 11.20 MB/s | IP地址: [2a0c:9a40:8aa2:12cd::]:8443 | 地区: LAX 美国 洛杉矶
NO.281 | 流媒体网速: 11.17 MB/s | IP地址: [2602:f656:2::f54]:8443 | 地区: LAX 美国 洛杉矶
NO.282 | 流媒体网速: 11.11 MB/s | IP地址: [2a0c:9a40:8aa2:1035::]:2096 | 地区: LAX 美国 洛杉矶
NO.283 | 流媒体网速: 11.10 MB/s | IP地址: [2a12:5940:e120::2]:443 | 地区: AMS 荷兰
NO.284 | 流媒体网速: 11.09 MB/s | IP地址: [2a0c:9a40:8aa2:1120::]:443 | 地区: LAX 美国 洛杉矶
NO.285 | 流媒体网速: 11.09 MB/s | IP地址: [2a01:7e03::2000:a7ff:fe4b:51bc]:443 | 地区: LAX 美国 洛杉矶
NO.286 | 流媒体网速: 11.05 MB/s | IP地址: [2400:8905::2000:acff:feb4:6b56]:443 | 地区: KIX 日本 关西
NO.287 | 流媒体网速: 11.01 MB/s | IP地址: [2607:8700:5501:60af::2]:443 | 地区: LAX 美国 洛杉矶
NO.288 | 流媒体网速: 10.95 MB/s | IP地址: [2602:f656:2::16b3]:443 | 地区: LAX 美国 洛杉矶
NO.289 | 流媒体网速: 10.95 MB/s | IP地址: [2001:19f0:6000:9d79:5400:6ff:fe36:5cce]:8443 | 地区: LAX 美国 洛杉矶
NO.290 | 流媒体网速: 10.95 MB/s | IP地址: [2406:da14:fc6:3d00:cc4a:973a:422b:f14]:443 | 地区: NRT 日本东京
NO.291 | 流媒体网速: 10.93 MB/s | IP地址: [2001:19f0:7400:126f:5400:6ff:fe33:44ce]:8443 | 地区: LHR 欧洲 英国
NO.292 | 流媒体网速: 10.89 MB/s | IP地址: [2001:19f0:7402:4de:5400:6ff:fe32:f3d3]:443 | 地区: LHR 欧洲 英国
NO.293 | 流媒体网速: 10.87 MB/s | IP地址: [2605:52c0:2:963:be24:11ff:fede:9b87]:8443 | 地区: LAX 美国 洛杉矶
NO.294 | 流媒体网速: 10.87 MB/s | IP地址: [2a01:ecc0:4000:906::2]:443 | 地区: AMS 荷兰
NO.295 | 流媒体网速: 10.71 MB/s | IP地址: [2407:cdc0:800c::84]:443 | 地区: NRT 日本东京
NO.296 | 流媒体网速: 10.70 MB/s | IP地址: [2001:41d0:404:200::2552]:2053 | 地区: FRA 德国
NO.297 | 流媒体网速: 10.70 MB/s | IP地址: [2a03:d9c2:100:111f::a]:443 | 地区: FRA 德国
NO.298 | 流媒体网速: 10.70 MB/s | IP地址: [2600:1f18:553b:3200:e309:d1ad:5ba:dc18]:443 | 地区: IAD 美国 华盛顿
NO.299 | 流媒体网速: 10.70 MB/s | IP地址: [2a0d:6c2:26:3df::]:443 | 地区: FRA 德国
NO.300 | 流媒体网速: 10.67 MB/s | IP地址: [2a0c:9a40:8aa2:12c5::]:8443 | 地区: LAX 美国 洛杉矶
NO.301 | 流媒体网速: 10.66 MB/s | IP地址: [2605:52c0:2:6391:be24:11ff:fe17:5854]:2053 | 地区: LAX 美国 洛杉矶
NO.302 | 流媒体网速: 10.66 MB/s | IP地址: [2602:f656:2::1101]:443 | 地区: LAX 美国 洛杉矶
NO.303 | 流媒体网速: 10.60 MB/s | IP地址: [2605:52c0:2:5d3c:be24:11ff:fe4e:94e0]:8443 | 地区: LAX 美国 洛杉矶
NO.304 | 流媒体网速: 10.57 MB/s | IP地址: [2605:52c0:2:5a4e:be24:11ff:feb2:1a10]:8443 | 地区: LAX 美国 洛杉矶
NO.305 | 流媒体网速: 10.57 MB/s | IP地址: [2605:52c0:2:5d05:be24:11ff:fe68:2dbc]:8443 | 地区: LAX 美国 洛杉矶
NO.306 | 流媒体网速: 10.52 MB/s | IP地址: [2602:f656:5::738]:8443 | 地区: LAX 美国 洛杉矶
NO.307 | 流媒体网速: 10.50 MB/s | IP地址: [2602:fce1:44f:133c::]:443 | 地区: LAX 美国 洛杉矶
NO.308 | 流媒体网速: 10.48 MB/s | IP地址: [2602:fce1:44f:13bc::]:443 | 地区: LAX 美国 洛杉矶
NO.309 | 流媒体网速: 10.42 MB/s | IP地址: [2607:9d00:2000:223::3a0b:df66]:8443 | 地区: LAX 美国 洛杉矶
NO.310 | 流媒体网速: 10.39 MB/s | IP地址: [2a0c:9a40:8aa2:13b1::]:8443 | 地区: LAX 美国 洛杉矶
NO.311 | 流媒体网速: 10.35 MB/s | IP地址: [2606:2040:4140:2a:be24:11ff:fe19:ed9a]:8443 | 地区: MIA 美国 迈阿密
NO.312 | 流媒体网速: 10.30 MB/s | IP地址: [2a0c:9a40:8aa2:132a::]:443 | 地区: LAX 美国 洛杉矶
NO.313 | 流媒体网速: 10.30 MB/s | IP地址: [2605:52c0:2:6205:be24:11ff:fe31:36dd]:8443 | 地区: LAX 美国 洛杉矶
NO.314 | 流媒体网速: 10.26 MB/s | IP地址: [2406:da18:1f9c:c700:e0a8:a700:e599:6d2b]:443 | 地区: SIN 新加坡
NO.315 | 流媒体网速: 10.26 MB/s | IP地址: [2a01:4240::3b:15b2]:8443 | 地区: FRA 德国
NO.316 | 流媒体网速: 10.20 MB/s | IP地址: [2a12:5940:d8a1::2]:443 | 地区: AMS 荷兰
NO.317 | 流媒体网速: 10.18 MB/s | IP地址: [2605:52c0:2:3fb7:be24:11ff:fedb:1f2b]:8443 | 地区: LAX 美国 洛杉矶
NO.318 | 流媒体网速: 10.13 MB/s | IP地址: [2605:52c0:2:6388:be24:11ff:fea5:ea60]:8443 | 地区: LAX 美国 洛杉矶
NO.319 | 流媒体网速: 10.13 MB/s | IP地址: [2a12:a301:2013::10d2]:443 | 地区: NRT 日本东京
NO.320 | 流媒体网速: 10.13 MB/s | IP地址: [2605:52c0:2:4479:be24:11ff:fe66:1e5]:8443 | 地区: LAX 美国 洛杉矶
NO.321 | 流媒体网速: 10.13 MB/s | IP地址: [2605:52c0:2:6173:be24:11ff:fe7b:90d7]:2053 | 地区: LAX 美国 洛杉矶
NO.322 | 流媒体网速: 10.12 MB/s | IP地址: [2602:fa4f:b00:5ba6:d5d8:f594:7e46:9bcf]:443 | 地区: NRT 日本东京
NO.323 | 流媒体网速: 10.12 MB/s | IP地址: [2605:52c0:2:57f6:be24:11ff:fecd:ca05]:8443 | 地区: LAX 美国 洛杉矶
NO.324 | 流媒体网速: 10.11 MB/s | IP地址: [2a12:6e40:eff3:0:c12a:2101:e4f6:98e5]:443 | 地区: FRA 德国
NO.325 | 流媒体网速: 10.10 MB/s | IP地址: [2602:f656:2::747]:443 | 地区: LAX 美国 洛杉矶
NO.326 | 流媒体网速: 10.10 MB/s | IP地址: [2605:52c0:2:3d23:be24:11ff:feab:8de4]:8443 | 地区: LAX 美国 洛杉矶
NO.327 | 流媒体网速: 10.09 MB/s | IP地址: [2602:f656:3::51c]:443 | 地区: LAX 美国 洛杉矶
NO.328 | 流媒体网速: 10.09 MB/s | IP地址: [2607:f130:0:186::a5b3:b265]:443 | 地区: LAS 美国 阿拉斯加
NO.329 | 流媒体网速: 10.08 MB/s | IP地址: [2602:fce1:44f:109e::]:8443 | 地区: LAX 美国 洛杉矶
NO.330 | 流媒体网速: 10.08 MB/s | IP地址: [2a01:ecc0:4000:739::2]:443 | 地区: AMS 荷兰
NO.331 | 流媒体网速: 10.06 MB/s | IP地址: [2a0c:9a40:8aa2:1380::]:8443 | 地区: LAX 美国 洛杉矶
NO.332 | 流媒体网速: 10.01 MB/s | IP地址: [2001:df1:7880:100::1b3]:443 | 地区: HKG 香港
NO.333 | 流媒体网速: 10.01 MB/s | IP地址: [2605:52c0:2:40dd:be24:11ff:fe6a:6a50]:8443 | 地区: LAX 美国 洛杉矶
NO.334 | 流媒体网速: 10.00 MB/s | IP地址: [2607:f130:0:152:216:3eff:fe17:2bab]:443 | 地区: LAS 美国 阿拉斯加
NO.335 | 流媒体网速: 9.95 MB/s | IP地址: [2a00:7a60:0:3feb::2]:8443 | 地区: KBP 乌克兰
NO.336 | 流媒体网速: 9.94 MB/s | IP地址: [2a12:bec4:1df0:8f::a]:443 | 地区: AMS 荷兰
NO.337 | 流媒体网速: 9.93 MB/s | IP地址: [2604:a880:4:1d0:0:2:458:9000]:443 | 地区: SJC 美国 圣何塞
NO.338 | 流媒体网速: 9.90 MB/s | IP地址: [2607:f130:0:152:216:3eff:fe5e:2076]:8443 | 地区: LAS 美国 阿拉斯加
NO.339 | 流媒体网速: 9.90 MB/s | IP地址: [2a0d:6c2:17:9cc::]:443 | 地区: AMS 荷兰
NO.340 | 流媒体网速: 9.89 MB/s | IP地址: [2a0d:6c2:17:b3c::]:8443 | 地区: AMS 荷兰
NO.341 | 流媒体网速: 9.87 MB/s | IP地址: [2406:da14:3c:b000:9324:b2f8:cb38:6341]:443 | 地区: NRT 日本东京
NO.342 | 流媒体网速: 9.87 MB/s | IP地址: [2406:da14:6e8:a500:fadd:38c8:ecb9:9eff]:443 | 地区: NRT 日本东京
NO.343 | 流媒体网速: 9.85 MB/s | IP地址: [2401:c080:1000:27ca:5400:6ff:fe20:f69a]:443 | 地区: NRT 日本东京
NO.344 | 流媒体网速: 9.82 MB/s | IP地址: [2607:9d00:2000:22d::4c6a:cf29]:8443 | 地区: LAX 美国 洛杉矶
NO.345 | 流媒体网速: 9.80 MB/s | IP地址: [2a13:adc0:1:0:5054:ff:fef8:e0b]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.346 | 流媒体网速: 9.78 MB/s | IP地址: [2a0e:6901:201:8e:26a3:f0ff:fe49:6acc]:443 | 地区: SEA 美国 西雅图
NO.347 | 流媒体网速: 9.78 MB/s | IP地址: [2607:8700:3100:31b0::2]:443 | 地区: KIX 日本 关西
NO.348 | 流媒体网速: 9.72 MB/s | IP地址: [2a12:5940:d81d::2]:8443 | 地区: AMS 荷兰
NO.349 | 流媒体网速: 9.72 MB/s | IP地址: [2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3]:443 | 地区: TPE 台湾 桃园
NO.350 | 流媒体网速: 9.70 MB/s | IP地址: [2a0d:6c2:6:fc0::]:2053 | 地区: SJC 美国 圣何塞
NO.351 | 流媒体网速: 9.70 MB/s | IP地址: [2a13:4ac0:8:0:f816:3eff:fe5f:4b0]:443 | 地区: PRG 欧洲 捷克
NO.352 | 流媒体网速: 9.69 MB/s | IP地址: [2600:3c13::2000:54ff:fec3:c476]:443 | 地区: LHR 欧洲 英国
NO.353 | 流媒体网速: 9.68 MB/s | IP地址: [2605:52c0:2:55bf:be24:11ff:fe19:d19d]:8443 | 地区: LAX 美国 洛杉矶
NO.354 | 流媒体网速: 9.67 MB/s | IP地址: [2a01:f900:11:66::1]:2087 | 地区: IST 土耳其
NO.355 | 流媒体网速: 9.66 MB/s | IP地址: [2a01:ecc0:1009:6e00::2]:443 | 地区: AMS 荷兰
NO.356 | 流媒体网速: 9.64 MB/s | IP地址: [2606:6080:2001:1088::a]:443 | 地区: YYZ 加拿大 多伦多
NO.357 | 流媒体网速: 9.62 MB/s | IP地址: [2606:6080:2001:1080::a]:443 | 地区: YYZ 加拿大 多伦多
NO.358 | 流媒体网速: 9.61 MB/s | IP地址: [2602:f656:2::12d5]:443 | 地区: LAX 美国 洛杉矶
NO.359 | 流媒体网速: 9.60 MB/s | IP地址: [2001:df1:7880:100::a08]:2087 | 地区: HKG 香港
NO.360 | 流媒体网速: 9.58 MB/s | IP地址: [2406:17c0:0:2::2964:e42d]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.361 | 流媒体网速: 9.56 MB/s | IP地址: [2605:e440:b::b9]:443 | 地区: SIN 新加坡
NO.362 | 流媒体网速: 9.56 MB/s | IP地址: [2605:52c0:2:216a:181a:b0ff:fe8f:7897]:8443 | 地区: LAX 美国 洛杉矶
NO.363 | 流媒体网速: 9.56 MB/s | IP地址: [2a14:7c0:1002:1377::]:8443 | 地区: AMS 荷兰
NO.364 | 流媒体网速: 9.55 MB/s | IP地址: [2a12:e342:300::2ba2:84db]:2087 | 地区: IST 土耳其
NO.365 | 流媒体网速: 9.52 MB/s | IP地址: [2607:f130:0:16a:216:3eff:feaf:1da8]:443 | 地区: LAS 美国 阿拉斯加
NO.366 | 流媒体网速: 9.51 MB/s | IP地址: [2605:52c0:1:1cd0:be24:11ff:fedc:35f8]:8443 | 地区: LAX 美国 洛杉矶
NO.367 | 流媒体网速: 9.49 MB/s | IP地址: [2001:4b98:dc0:43:f816:3eff:fefc:5211]:443 | 地区: CDG 欧洲 法国
NO.368 | 流媒体网速: 9.47 MB/s | IP地址: [2605:6f01:2000:14::161]:443 | 地区: BUF 美国 纽约
NO.369 | 流媒体网速: 9.45 MB/s | IP地址: [2a0c:9a40:8aa2:10e1::]:443 | 地区: LAX 美国 洛杉矶
NO.370 | 流媒体网速: 9.44 MB/s | IP地址: [2604:a880:2:d1:0:1:26b6:d001]:443 | 地区: SJC 美国 圣何塞
NO.371 | 流媒体网速: 9.44 MB/s | IP地址: [2602:fce1:44f:1001::]:443 | 地区: LAX 美国 洛杉矶
NO.372 | 流媒体网速: 9.41 MB/s | IP地址: [2602:f656:2::ebb]:443 | 地区: LAX 美国 洛杉矶
NO.373 | 流媒体网速: 9.40 MB/s | IP地址: [2a0d:6c2:12:1cd::]:8443 | 地区: MAD 欧洲 西班牙
NO.374 | 流媒体网速: 9.36 MB/s | IP地址: [2a01:ecc0:5000:1aa::2]:443 | 地区: AMS 荷兰
NO.375 | 流媒体网速: 9.33 MB/s | IP地址: [2607:f130:0:152:216:3eff:fe5e:2076]:443 | 地区: LAS 美国 阿拉斯加
NO.376 | 流媒体网速: 9.32 MB/s | IP地址: [2a0d:6c2:6:11d::]:2087 | 地区: SJC 美国 圣何塞
NO.377 | 流媒体网速: 9.27 MB/s | IP地址: [2001:df1:7880:100::c9c]:443 | 地区: HKG 香港
NO.378 | 流媒体网速: 9.27 MB/s | IP地址: [2402:c480:3000:1514:1c00:62ff:fe00:59f]:443 | 地区: NRT 日本东京
NO.379 | 流媒体网速: 9.25 MB/s | IP地址: [2605:52c0:2:5280:be24:11ff:feb6:c469]:443 | 地区: LAX 美国 洛杉矶
NO.380 | 流媒体网速: 9.24 MB/s | IP地址: [2001:4ba0:cafe:a3b::1]:443 | 地区: DUS 德国
NO.381 | 流媒体网速: 9.24 MB/s | IP地址: [2a0e:dc0:5:84dd::1]:443 | 地区: LHR 欧洲 英国
NO.382 | 流媒体网速: 9.24 MB/s | IP地址: [2a01:ecc0:500:372::2]:443 | 地区: AMS 荷兰
NO.383 | 流媒体网速: 9.21 MB/s | IP地址: [2a0f:9400:7393:1f::110]:443 | 地区: NRT 日本东京
NO.384 | 流媒体网速: 9.21 MB/s | IP地址: [2a01:ecc0:6000:e6d::2]:443 | 地区: AMS 荷兰
NO.385 | 流媒体网速: 9.21 MB/s | IP地址: [2a01:8640:2:11::4cb3:f9e3]:443 | 地区: AMS 荷兰
NO.386 | 流媒体网速: 9.18 MB/s | IP地址: [2001:df1:7880:100::4ad]:443 | 地区: HKG 香港
NO.387 | 流媒体网速: 9.18 MB/s | IP地址: [2602:fce1:44f:122d::]:443 | 地区: LAX 美国 洛杉矶
NO.388 | 流媒体网速: 9.18 MB/s | IP地址: [2605:52c0:2:5baf:be24:11ff:fe8f:4c3d]:8443 | 地区: LAX 美国 洛杉矶
NO.389 | 流媒体网速: 9.17 MB/s | IP地址: [2a09:0:8000:22a::a]:443 | 地区: FRA 德国
NO.390 | 流媒体网速: 9.17 MB/s | IP地址: [2602:f656:2::1356]:8443 | 地区: LAX 美国 洛杉矶
NO.391 | 流媒体网速: 9.16 MB/s | IP地址: [2a0c:9f00:a000:9e01::1]:443 | 地区: DFW 美国
NO.392 | 流媒体网速: 9.12 MB/s | IP地址: [2001:19f0:6001:2433:5400:6ff:fe33:80a2]:443 | 地区: LAX 美国 洛杉矶
NO.393 | 流媒体网速: 9.11 MB/s | IP地址: [2001:df1:7880:100::171b]:443 | 地区: HKG 香港
NO.394 | 流媒体网速: 9.11 MB/s | IP地址: [2605:7980:0:66be::1]:8443 | 地区: DFW 美国
NO.395 | 流媒体网速: 9.09 MB/s | IP地址: [2a0d:6c2:17:411::]:2053 | 地区: AMS 荷兰
NO.396 | 流媒体网速: 9.08 MB/s | IP地址: [2605:52c0:2:5d38:be24:11ff:fee2:5b25]:8443 | 地区: LAX 美国 洛杉矶
NO.397 | 流媒体网速: 9.07 MB/s | IP地址: [2a0d:6c2:6:4a3::]:443 | 地区: SJC 美国 圣何塞
NO.398 | 流媒体网速: 9.05 MB/s | IP地址: [2607:f130:0:186:216:3eff:fef3:217e]:8443 | 地区: LAS 美国 阿拉斯加
NO.399 | 流媒体网速: 9.01 MB/s | IP地址: [2602:f873:13:1100:0:1:80a:6aa7]:443 | 地区: LAX 美国 洛杉矶
